BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
3418,Centro 1,Aparri,136
3427,Centro 10,Aparri,136
3428,Centro 11,Aparri,136
3429,Centro 12,Aparri,136
3430,Centro 13,Aparri,136
3431,Centro 14,Aparri,136
3436,Centro 15,Aparri,136
3419,Centro 2,Aparri,136
3420,Centro 3,Aparri,136
3421,Centro 4,Aparri,136
3422,Centro 5,Aparri,136
3423,Centro 6,Aparri,136
3424,Centro 7,Aparri,136
3425,Centro 8,Aparri,136
3426,Centro 9,Aparri,136
3437,Dodan,Aparri,136
3438,Fuga Island,Aparri,136
3439,Gaddang,Aparri,136
3440,Linao,Aparri,136
3441,Mabanguc,Aparri,136
3442,Macanaya,Aparri,136
3443,Maura,Aparri,136
3444,Minanga,Aparri,136
3445,Navagan,Aparri,136
3446,Paddaya,Aparri,136
3447,Paruddun Norte,Aparri,136
3448,Paruddun Sur,Aparri,136
3449,Plaza,Aparri,136
3450,Punta,Aparri,136
3451,San Antonio,Aparri,136
3454,Sanja,Aparri,136
3452,Tallungan,Aparri,136
3453,Toran,Aparri,136
3455,Zinarag,Aparri,136
3456,Adaoag,Baggao,137
3457,Agaman,Baggao,137
3501,Agaman Norte,Baggao,137
3502,Agaman Sur,Baggao,137
3458,Alba,Baggao,137
3459,Annayatan,Baggao,137
3460,Asassi,Baggao,137
3461,Asinga-Via,Baggao,137
3462,Awallan,Baggao,137
3463,Bacagan,Baggao,137
3464,Bagunot,Baggao,137
3465,Barsat East,Baggao,137
3466,Barsat West,Baggao,137
3467,Bitag Grande,Baggao,137
3468,Bitag Pequeño,Baggao,137
3469,Bunugan,Baggao,137
3470,Canagatan,Baggao,137
3471,Carupian,Baggao,137
3472,Catugay,Baggao,137
3503,C. Verzosa,Baggao,137
3474,Dabbac Grande,Baggao,137
3475,Dalin,Baggao,137
3476,Dalla,Baggao,137
3477,Hacienda Intal,Baggao,137
3478,Ibulo,Baggao,137
3479,Imurong,Baggao,137
3480,J. Pallagao,Baggao,137
3481,Lasilat,Baggao,137
3500,Mabini,Baggao,137
3482,Masical,Baggao,137
3483,Mocag,Baggao,137
3484,Nangalinan,Baggao,137
3473,Poblacion,Baggao,137
3485,Remus,Baggao,137
3486,San Antonio,Baggao,137
3487,San Francisco,Baggao,137
3488,San Isidro,Baggao,137
3489,San Jose,Baggao,137
3490,San Miguel,Baggao,137
3492,Santa Margarita,Baggao,137
3493,Santor,Baggao,137
3491,San Vicente,Baggao,137
3494,Taguing,Baggao,137
3495,Taguntungan,Baggao,137
3496,Tallang,Baggao,137
3498,Taytay,Baggao,137
3497,Temblique,Baggao,137
3499,Tungel,Baggao,137
3504,Ammubuan,Ballesteros,138
3505,Baran,Ballesteros,138
3506,Cabaritan East,Ballesteros,138
3507,Cabaritan West,Ballesteros,138
3508,Cabayu,Ballesteros,138
3509,Cabuluan East,Ballesteros,138
3510,Cabuluan West,Ballesteros,138
3511,Centro East,Ballesteros,138
3512,Centro West,Ballesteros,138
3513,Fugu,Ballesteros,138
3514,Mabuttal East,Ballesteros,138
3515,Mabuttal West,Ballesteros,138
3516,Nararagan,Ballesteros,138
3517,Palloc,Ballesteros,138
3518,Payagan East,Ballesteros,138
3519,Payagan West,Ballesteros,138
3520,San Juan,Ballesteros,138
3521,Santa Cruz,Ballesteros,138
3522,Zitanga,Ballesteros,138
3546,Alucao Weste,Buguey,139
3532,Antiporda,Buguey,139
3523,Ballang,Buguey,139
3524,Balza,Buguey,139
3525,Cabaritan,Buguey,139
3526,Calamegatan,Buguey,139
3527,Centro,Buguey,139
3528,Centro West,Buguey,139
3529,Dalaya,Buguey,139
3530,Fula,Buguey,139
3531,Leron,Buguey,139
3533,Maddalero,Buguey,139
3534,Mala Este,Buguey,139
3535,Mala Weste,Buguey,139
3536,Minanga Este,Buguey,139
3547,Minanga Weste,Buguey,139
3537,Paddaya Este,Buguey,139
3548,Paddaya Weste,Buguey,139
3538,Pattao,Buguey,139
3539,Quinawegan,Buguey,139
3540,Remebella,Buguey,139
3541,San Isidro,Buguey,139
3549,San Juan,Buguey,139
3542,Santa Isabel,Buguey,139
3543,Santa Maria,Buguey,139
3550,San Vicente,Buguey,139
3544,Tabbac,Buguey,139
3545,Villa Cielo,Buguey,139
3551,Villa Gracia,Buguey,139
3552,Villa Leonora,Buguey,139
3561,Babuyan Claro,Calayan,140
3554,Balatubat,Calayan,140
3553,Cabudadan,Calayan,140
3562,Centro II,Calayan,140
3555,Dadao,Calayan,140
3563,Dalupiri,Calayan,140
3556,Dibay,Calayan,140
3557,Dilam,Calayan,140
3558,Magsidel,Calayan,140
3564,Minabel,Calayan,140
3559,Naguilian,Calayan,140
3560,Poblacion,Calayan,140
3565,Abagao,Camalaniugan,141
3566,Afunan Cabayu,Camalaniugan,141
3567,Agusi,Camalaniugan,141
3568,Alilinu,Camalaniugan,141
3569,Baggao,Camalaniugan,141
3570,Bantay,Camalaniugan,141
3571,Bulala,Camalaniugan,141
3572,Casili Norte,Camalaniugan,141
3589,Casili Sur,Camalaniugan,141
3573,Catotoran Norte,Camalaniugan,141
3590,Catotoran Sur,Camalaniugan,141
3574,Centro Norte,Camalaniugan,141
3575,Centro Sur,Camalaniugan,141
3576,Cullit,Camalaniugan,141
3577,Dacal-Lafugu,Camalaniugan,141
3578,Dammang Norte,Camalaniugan,141
3591,Dammang Sur,Camalaniugan,141
3579,Dugo,Camalaniugan,141
3580,Fusina,Camalaniugan,141
3581,Gang-ngo,Camalaniugan,141
3582,Jurisdiction,Camalaniugan,141
3583,Luec,Camalaniugan,141
3584,Minanga,Camalaniugan,141
3585,Paragat,Camalaniugan,141
3592,Sapping,Camalaniugan,141
3586,Tagum,Camalaniugan,141
3587,Tuluttuging,Camalaniugan,141
3588,Ziminila,Camalaniugan,141
3593,Alimoan,Claveria,142
3594,Bacsay Cataraoan Norte,Claveria,142
3622,Bacsay Cataraoan Sur,Claveria,142
3595,Bacsay Mapulapula,Claveria,142
3596,Bilibigao,Claveria,142
3597,Buenavista,Claveria,142
3598,Cadcadir East,Claveria,142
3623,Cadcadir West,Claveria,142
3624,Camalaggoan/D Leaño,Claveria,142
3599,Capanikian,Claveria,142
3600,Centro I,Claveria,142
3601,Centro II,Claveria,142
3625,Centro III,Claveria,142
3613,Centro IV,Claveria,142
3626,Centro V,Claveria,142
3611,Centro VI,Claveria,142
3609,Centro VII,Claveria,142
3627,Centro VIII,Claveria,142
3602,Culao,Claveria,142
3603,Dibalio,Claveria,142
3604,Kilkiling,Claveria,142
3605,Lablabig,Claveria,142
3606,Luzon,Claveria,142
3607,Mabnang,Claveria,142
3608,Magdalena,Claveria,142
3610,Malilitao,Claveria,142
3612,Nagsabaran,Claveria,142
3614,Pata East,Claveria,142
3628,Pata West,Claveria,142
3615,Pinas,Claveria,142
3629,San Antonio,Claveria,142
3630,San Isidro,Claveria,142
3618,Santa Maria,Claveria,142
3616,Santiago,Claveria,142
3632,Santo Niño,Claveria,142
3617,Santo Tomas,Claveria,142
3631,San Vicente,Claveria,142
3619,Tabbugan,Claveria,142
3620,Taggat Norte,Claveria,142
3633,Taggat Sur,Claveria,142
3621,Union,Claveria,142
3634,Alibago,Enrile,143
3635,Barangay I,Enrile,143
3636,Barangay II,Enrile,143
3637,Barangay III,Enrile,143
3649,Barangay III-A,Enrile,143
3647,Barangay IV,Enrile,143
3650,Batu,Enrile,143
3638,Divisoria,Enrile,143
3639,Inga,Enrile,143
3640,Lanna,Enrile,143
3641,Lemu Norte,Enrile,143
3651,Lemu Sur,Enrile,143
3642,Liwan Norte,Enrile,143
3643,Liwan Sur,Enrile,143
3644,Maddarulug Norte,Enrile,143
3652,Maddarulug Sur,Enrile,143
3645,Magalalag East,Enrile,143
3653,Magalalag West,Enrile,143
3646,Maracuru,Enrile,143
3648,Roma Norte,Enrile,143
3654,Roma Sur,Enrile,143
3655,San Antonio,Enrile,143
3656,Abra,Gattaran,144
3657,Aguiguican,Gattaran,144
3658,Bangatan Ngagan,Gattaran,144
3659,Baracaoit,Gattaran,144
3660,Baraoidan,Gattaran,144
3661,Barbarit,Gattaran,144
3662,Basao,Gattaran,144
3704,Bolos Point,Gattaran,144
3663,Cabayu,Gattaran,144
3664,Calaoagan Bassit,Gattaran,144
3665,Calaoagan Dackel,Gattaran,144
3666,Capiddigan,Gattaran,144
3667,Capissayan Norte,Gattaran,144
3668,Capissayan Sur,Gattaran,144
3670,Casicallan Norte,Gattaran,144
3669,Casicallan Sur,Gattaran,144
3671,Centro Norte,Gattaran,144
3672,Centro Sur,Gattaran,144
3673,Cullit,Gattaran,144
3674,Cumao,Gattaran,144
3675,Cunig,Gattaran,144
3676,Dummun,Gattaran,144
3677,Fugu,Gattaran,144
3678,Ganzano,Gattaran,144
3679,Guising,Gattaran,144
3682,L. Adviento,Gattaran,144
3680,Langgan,Gattaran,144
3681,Lapogan,Gattaran,144
3683,Mabuno,Gattaran,144
3684,Nabaccayan,Gattaran,144
3685,Naddungan,Gattaran,144
3686,Nagatutuan,Gattaran,144
3687,Nassiping,Gattaran,144
3688,Newagac,Gattaran,144
3689,Palagao Norte,Gattaran,144
3690,Palagao Sur,Gattaran,144
3691,Piña Este,Gattaran,144
3692,Piña Weste,Gattaran,144
3705,San Carlos,Gattaran,144
3696,Santa Ana,Gattaran,144
3694,Santa Maria,Gattaran,144
3693,San Vicente,Gattaran,144
3695,Sidem,Gattaran,144
3697,Tagumay,Gattaran,144
3698,Takiki,Gattaran,144
3699,Taligan,Gattaran,144
3700,Tanglagan,Gattaran,144
3701,T. Elizaga,Gattaran,144
3702,Tubungan Este,Gattaran,144
3703,Tubungan Weste,Gattaran,144
3706,Amunitan,Gonzaga,145
3707,Batangan,Gonzaga,145
3708,Baua,Gonzaga,145
3709,Cabanbanan Norte,Gonzaga,145
3710,Cabanbanan Sur,Gonzaga,145
3711,Cabiraoan,Gonzaga,145
3713,Calayan,Gonzaga,145
3712,Callao,Gonzaga,145
3714,Caroan,Gonzaga,145
3715,Casitan,Gonzaga,145
3716,Flourishing,Gonzaga,145
3717,Ipil,Gonzaga,145
3718,Isca,Gonzaga,145
3719,Magrafil,Gonzaga,145
3720,Minanga,Gonzaga,145
3722,Paradise,Gonzaga,145
3723,Pateng,Gonzaga,145
3724,Progressive,Gonzaga,145
3721,Rebecca,Gonzaga,145
3725,San Jose,Gonzaga,145
3726,Santa Clara,Gonzaga,145
3727,Santa Cruz,Gonzaga,145
3728,Santa Maria,Gonzaga,145
3729,Smart,Gonzaga,145
3730,Tapel,Gonzaga,145
3731,Ajat,Iguig,146
3732,Atulu,Iguig,146
3733,Baculud,Iguig,146
3734,Bayo,Iguig,146
3735,Campo,Iguig,146
3737,Dumpao,Iguig,146
3738,Gammad,Iguig,146
3740,Garab,Iguig,146
3741,Malabbac,Iguig,146
3742,Manaoag,Iguig,146
3743,Minanga Norte,Iguig,146
3744,Minanga Sur,Iguig,146
3745,Nattanzan,Iguig,146
3746,Redondo,Iguig,146
3747,Salamague,Iguig,146
3736,San Esteban,Iguig,146
3748,San Isidro,Iguig,146
3749,San Lorenzo,Iguig,146
3750,Santa Barbara,Iguig,146
3751,Santa Rosa,Iguig,146
3739,Santa Teresa,Iguig,146
3752,Santiago,Iguig,146
3753,San Vicente,Iguig,146
3754,Abagao,Lal-Lo,147
3755,Alaguia,Lal-Lo,147
3756,Bagumbayan,Lal-Lo,147
3757,Bangag,Lal-Lo,147
3758,Bical,Lal-Lo,147
3759,Bicud,Lal-Lo,147
3760,Binag,Lal-Lo,147
3761,Cabayabasan,Lal-Lo,147
3762,Cagoran,Lal-Lo,147
3763,Cambong,Lal-Lo,147
3764,Catayauan,Lal-Lo,147
3765,Catugan,Lal-Lo,147
3766,Centro,Lal-Lo,147
3767,Cullit,Lal-Lo,147
3768,Dagupan,Lal-Lo,147
3769,Dalaya,Lal-Lo,147
3770,Fabrica,Lal-Lo,147
3771,Fusina,Lal-Lo,147
3772,Jurisdiction,Lal-Lo,147
3773,Lalafugan,Lal-Lo,147
3774,Logac,Lal-Lo,147
3775,Magallungon,Lal-Lo,147
3776,Magapit,Lal-Lo,147
3777,Malanao,Lal-Lo,147
3778,Maxingal,Lal-Lo,147
3779,Naguilian,Lal-Lo,147
3780,Paranum,Lal-Lo,147
3781,Rosario,Lal-Lo,147
3782,San Antonio,Lal-Lo,147
3783,San Jose,Lal-Lo,147
3784,San Juan,Lal-Lo,147
3785,San Lorenzo,Lal-Lo,147
3786,San Mariano,Lal-Lo,147
3787,Santa Maria,Lal-Lo,147
3788,Tucalana,Lal-Lo,147
3789,Aggunetan,Lasam,148
3790,Alannay,Lasam,148
3791,Battalan,Lasam,148
3812,Cabatacan East,Lasam,148
3813,Cabatacan West,Lasam,148
3792,Calapangan Norte,Lasam,148
3793,Calapangan Sur,Lasam,148
3794,Callao Norte,Lasam,148
3795,Callao Sur,Lasam,148
3796,Cataliganan,Lasam,148
3806,Centro I,Lasam,148
3816,Centro II,Lasam,148
3817,Centro III,Lasam,148
3797,Finugo Norte,Lasam,148
3798,Gabun,Lasam,148
3799,Ignacio Jurado,Lasam,148
3800,Magsaysay,Lasam,148
3801,Malinta,Lasam,148
3803,Minanga Norte,Lasam,148
3802,Minanga Sur,Lasam,148
3814,Nabannagan East,Lasam,148
3815,Nabannagan West,Lasam,148
3818,New Orlins,Lasam,148
3804,Nicolas Agatep,Lasam,148
3805,Peru,Lasam,148
3807,San Pedro,Lasam,148
3808,Sicalao,Lasam,148
3809,Tagao,Lasam,148
3810,Tucalan Passing,Lasam,148
3811,Viga,Lasam,148
3819,Abanqueruan,Pamplona,149
3820,Allasitan,Pamplona,149
3821,Bagu,Pamplona,149
3822,Balingit,Pamplona,149
3823,Bidduang,Pamplona,149
3824,Cabaggan,Pamplona,149
3825,Capalalian,Pamplona,149
3826,Casitan,Pamplona,149
3827,Centro,Pamplona,149
3828,Curva,Pamplona,149
3829,Gattu,Pamplona,149
3830,Masi,Pamplona,149
3831,Nagattatan,Pamplona,149
3832,Nagtupacan,Pamplona,149
3833,San Juan,Pamplona,149
3834,Santa Cruz,Pamplona,149
3835,Tabba,Pamplona,149
3836,Tupanna,Pamplona,149
3837,Aggugaddan,Peñablanca,150
3838,Alimanao,Peñablanca,150
3839,Baliuag,Peñablanca,150
3840,Bical,Peñablanca,150
3841,Bugatay,Peñablanca,150
3842,Buyun,Peñablanca,150
3843,Cabasan,Peñablanca,150
3844,Cabbo,Peñablanca,150
3845,Callao,Peñablanca,150
3846,Camasi,Peñablanca,150
3847,Centro,Peñablanca,150
3848,Dodan,Peñablanca,150
3849,Lapi,Peñablanca,150
3850,Malibabag,Peñablanca,150
3851,Manga,Peñablanca,150
3852,Minanga,Peñablanca,150
3853,Nabbabalayan,Peñablanca,150
3854,Nanguilattan,Peñablanca,150
3855,Nannarian,Peñablanca,150
3856,Parabba,Peñablanca,150
3857,Patagueleg,Peñablanca,150
3858,Quibal,Peñablanca,150
3859,San Roque,Peñablanca,150
3860,Sisim,Peñablanca,150
3861,Apayao,Piat,151
3862,Aquib,Piat,151
3874,Baung,Piat,151
3875,Calaoagan,Piat,151
3876,Catarauan,Piat,151
3863,Dugayung,Piat,151
3864,Gumarueng,Piat,151
3865,Macapil,Piat,151
3866,Maguilling,Piat,151
3867,Minanga,Piat,151
3868,Poblacion I,Piat,151
3877,Poblacion II,Piat,151
3869,Santa Barbara,Piat,151
3870,Santo Domingo,Piat,151
3871,Sicatna,Piat,151
3872,Villa Rey,Piat,151
3878,Villa Reyno,Piat,151
3873,Warat,Piat,151
3879,Anagguan,Rizal,152
3881,Anungu,Rizal,152
3880,Anurturu,Rizal,152
3882,Balungcanag,Rizal,152
3904,Battut,Rizal,152
3883,Batu,Rizal,152
3905,Bural,Rizal,152
3884,Cambabangan,Rizal,152
3885,Capacuan,Rizal,152
3886,Dunggan,Rizal,152
3887,Duyun,Rizal,152
3888,Gaddangao,Rizal,152
3889,Gaggabutan East,Rizal,152
3906,Gaggabutan West,Rizal,152
3890,Illuru Norte,Rizal,152
3907,Illuru Sur,Rizal,152
3891,Lattut,Rizal,152
3892,Linno,Rizal,152
3893,Liwan,Rizal,152
3894,Mabbang,Rizal,152
3896,Masi,Rizal,152
3895,Mauanan,Rizal,152
3897,Minanga,Rizal,152
3898,Nanauatan,Rizal,152
3899,Nanungaran,Rizal,152
3900,Pasingan,Rizal,152
3901,Poblacion,Rizal,152
3902,San Juan,Rizal,152
3903,Sinicking,Rizal,152
3908,Bangan,Sanchez-Mira,153
3909,Callungan,Sanchez-Mira,153
3910,Centro I,Sanchez-Mira,153
3911,Centro II,Sanchez-Mira,153
3912,Dacal,Sanchez-Mira,153
3913,Dagueray,Sanchez-Mira,153
3914,Dammang,Sanchez-Mira,153
3915,Kittag,Sanchez-Mira,153
3916,Langagan,Sanchez-Mira,153
3917,Magacan,Sanchez-Mira,153
3918,Marzan,Sanchez-Mira,153
3919,Masisit,Sanchez-Mira,153
3920,Nagrangtayan,Sanchez-Mira,153
3921,Namuac,Sanchez-Mira,153
3922,San Andres,Sanchez-Mira,153
3923,Santiago,Sanchez-Mira,153
3924,Santor,Sanchez-Mira,153
3925,Tokitok,Sanchez-Mira,153
3934,Batu-Parada,Santa Ana,154
3926,Casagan,Santa Ana,154
3927,Casambalangan,Santa Ana,154
3928,Centro,Santa Ana,154
3929,Diora-Zinungan,Santa Ana,154
3930,Dungeg,Santa Ana,154
3931,Kapanikian,Santa Ana,154
3932,Marede,Santa Ana,154
3933,Palawig,Santa Ana,154
3935,Patunungan,Santa Ana,154
3936,Rapuli,Santa Ana,154
3938,Santa Clara,Santa Ana,154
3939,Santa Cruz,Santa Ana,154
3937,San Vicente,Santa Ana,154
3941,Tangatan,Santa Ana,154
3940,Visitacion,Santa Ana,154
3942,Cadongdongan,Santa Praxedes,155
3943,Capacuan,Santa Praxedes,155
3944,Centro I,Santa Praxedes,155
3945,Centro II,Santa Praxedes,155
3946,Macatel,Santa Praxedes,155
3947,Portabaga,Santa Praxedes,155
3950,Salungsong,Santa Praxedes,155
3948,San Juan,Santa Praxedes,155
3949,San Miguel,Santa Praxedes,155
3951,Sicul,Santa Praxedes,155
3952,Alucao,Santa Teresita,156
3961,Aridawen,Santa Teresita,156
3953,Buyun,Santa Teresita,156
3962,Caniugan,Santa Teresita,156
3954,Centro East,Santa Teresita,156
3963,Centro West,Santa Teresita,156
3955,Dungeg,Santa Teresita,156
3956,Luga,Santa Teresita,156
3957,Masi,Santa Teresita,156
3958,Mission,Santa Teresita,156
3964,Simbaluca,Santa Teresita,156
3959,Simpatuyo,Santa Teresita,156
3960,Villa,Santa Teresita,156
3965,Abariongan Ruar,Santo Niño,157
3966,Abariongan Uneg,Santo Niño,157
3967,Balagan,Santo Niño,157
3968,Balanni,Santo Niño,157
3969,Cabayo,Santo Niño,157
3970,Calapangan,Santo Niño,157
3971,Calassitan,Santo Niño,157
3972,Campo,Santo Niño,157
3973,Centro Norte,Santo Niño,157
3974,Centro Sur,Santo Niño,157
3975,Dungao,Santo Niño,157
3976,Lattac,Santo Niño,157
3977,Lipatan,Santo Niño,157
3978,Lubo,Santo Niño,157
3979,Mabitbitnong,Santo Niño,157
3980,Mapitac,Santo Niño,157
3981,Masical,Santo Niño,157
3982,Matalao,Santo Niño,157
3983,Nag-uma,Santo Niño,157
3984,Namuccayan,Santo Niño,157
3985,Niug Norte,Santo Niño,157
3986,Niug Sur,Santo Niño,157
3987,Palusao,Santo Niño,157
3988,San Manuel,Santo Niño,157
3989,San Roque,Santo Niño,157
3990,Santa Felicitas,Santo Niño,157
3991,Santa Maria,Santo Niño,157
3992,Sidiran,Santo Niño,157
3993,Tabang,Santo Niño,157
3994,Tamucco,Santo Niño,157
3995,Virginia,Santo Niño,157
3996,Andarayan North,Solana,158
4027,Andarayan South,Solana,158
3998,Bangag,Solana,158
3999,Bantay,Solana,158
4000,Basi East,Solana,158
4028,Basi West,Solana,158
4001,Bauan East,Solana,158
4029,Bauan West,Solana,158
4002,Cadaanan,Solana,158
4003,Calamagui,Solana,158
4030,Calillauan,Solana,158
4004,Carilucud,Solana,158
4005,Cattaran,Solana,158
4006,Centro Northeast,Solana,158
4007,Centro Northwest,Solana,158
4008,Centro Southeast,Solana,158
4009,Centro Southwest,Solana,158
4023,Dassun,Solana,158
4024,Furagui,Solana,158
4025,Gadu,Solana,158
4031,Gen. Eulogio Balao,Solana,158
4026,Iraga,Solana,158
4010,Lanna,Solana,158
3997,Lannig,Solana,158
4011,Lingu,Solana,158
4021,Maddarulug,Solana,158
4012,Maguirig,Solana,158
4033,Malalam-Malacabibi,Solana,158
4013,Nabbotuan,Solana,158
4014,Nangalisan,Solana,158
4015,Natappian East,Solana,158
4032,Natappian West,Solana,158
4016,Padul,Solana,158
4017,Palao,Solana,158
4018,Parug-parug,Solana,158
4019,Pataya,Solana,158
4020,Sampaguita,Solana,158
4022,Ubong,Solana,158
4034,Accusilian,Tuao,159
4035,Alabiao,Tuao,159
4036,Alabug,Tuao,159
4037,Angang,Tuao,159
4038,Bagumbayan,Tuao,159
4043,Balagao,Tuao,159
4039,Barancuag,Tuao,159
4040,Battung,Tuao,159
4041,Bicok,Tuao,159
4042,Bugnay,Tuao,159
4044,Cagumitan,Tuao,159
4045,Cato,Tuao,159
4046,Culong,Tuao,159
4047,Dagupan,Tuao,159
4048,Fugu,Tuao,159
4049,Lakambini,Tuao,159
4050,Lallayug,Tuao,159
4065,Malalinta,Tuao,159
4051,Malumin,Tuao,159
4052,Mambacag,Tuao,159
4054,Mungo,Tuao,159
4055,Naruangan,Tuao,159
4056,Palca,Tuao,159
4057,Pata,Tuao,159
4063,Poblacion I,Tuao,159
4064,Poblacion II,Tuao,159
4058,San Juan,Tuao,159
4059,San Luis,Tuao,159
4060,Santo Tomas,Tuao,159
4053,San Vicente,Tuao,159
4061,Taribubu,Tuao,159
4062,Villa Laida,Tuao,159
4066,Annafunan East,Tuguegarao City,160
4100,Annafunan West,Tuguegarao City,160
4067,Atulayan Norte,Tuguegarao City,160
4101,Atulayan Sur,Tuguegarao City,160
4068,Bagay,Tuguegarao City,160
4078,Buntun,Tuguegarao City,160
4079,Caggay,Tuguegarao City,160
4080,Capatan,Tuguegarao City,160
4081,Carig,Tuguegarao City,160
4102,Caritan Centro,Tuguegarao City,160
4082,Caritan Norte,Tuguegarao City,160
4083,Caritan Sur,Tuguegarao City,160
4084,Cataggaman Nuevo,Tuguegarao City,160
4103,Cataggaman Pardo,Tuguegarao City,160
4085,Cataggaman Viejo,Tuguegarao City,160
4069,Centro 1,Tuguegarao City,160
4076,Centro 10,Tuguegarao City,160
4077,Centro 11,Tuguegarao City,160
4099,Centro 12,Tuguegarao City,160
4097,Centro 2,Tuguegarao City,160
4098,Centro 3,Tuguegarao City,160
4070,Centro 4,Tuguegarao City,160
4071,Centro 5,Tuguegarao City,160
4072,Centro 6,Tuguegarao City,160
4073,Centro 7,Tuguegarao City,160
4074,Centro 8,Tuguegarao City,160
4075,Centro 9,Tuguegarao City,160
4104,Dadda,Tuguegarao City,160
4086,Gosi Norte,Tuguegarao City,160
4105,Gosi Sur,Tuguegarao City,160
4087,Larion Alto,Tuguegarao City,160
4088,Larion Bajo,Tuguegarao City,160
4106,Leonarda,Tuguegarao City,160
4089,Libag Norte,Tuguegarao City,160
4107,Libag Sur,Tuguegarao City,160
4090,Linao East,Tuguegarao City,160
4108,Linao Norte,Tuguegarao City,160
4109,Linao West,Tuguegarao City,160
4091,Nambbalan Norte,Tuguegarao City,160
4110,Nambbalan Sur,Tuguegarao City,160
4092,Pallua Norte,Tuguegarao City,160
4111,Pallua Sur,Tuguegarao City,160
4093,Pengue,Tuguegarao City,160
4112,Reyes,Tuguegarao City,160
4113,San Gabriel,Tuguegarao City,160
4094,Tagga,Tuguegarao City,160
4095,Tanza,Tuguegarao City,160
4096,Ugac Norte,Tuguegarao City,160
4114,Ugac Sur,Tuguegarao City,160
13410,Angas,Basud,509
13411,Bactas,Basud,509
13412,Binatagan,Basud,509
13413,Caayunan,Basud,509
13414,Guinatungan,Basud,509
13415,Hinampacan,Basud,509
13416,Langa,Basud,509
13417,Laniton,Basud,509
13418,Lidong,Basud,509
13419,Mampili,Basud,509
13420,Mandazo,Basud,509
13421,Mangcamagong,Basud,509
13422,Manmuntay,Basud,509
13423,Mantugawe,Basud,509
13424,Matnog,Basud,509
13425,Mocong,Basud,509
13426,Oliva,Basud,509
13427,Pagsangahan,Basud,509
13428,Pinagwarasan,Basud,509
13429,Plaridel,Basud,509
13430,Poblacion 1,Basud,509
13438,Poblacion 2,Basud,509
13431,San Felipe,Basud,509
13432,San Jose,Basud,509
13433,San Pascual,Basud,509
13434,Taba-taba,Basud,509
13435,Tacad,Basud,509
13436,Taisan,Basud,509
13437,Tuaca,Basud,509
13439,Alayao,Capalonga,510
13440,Binawangan,Capalonga,510
13441,Calabaca,Capalonga,510
13442,Camagsaan,Capalonga,510
13443,Catabaguangan,Capalonga,510
13444,Catioan,Capalonga,510
13445,Del Pilar,Capalonga,510
13446,Itok,Capalonga,510
13447,Lucbanan,Capalonga,510
13448,Mabini,Capalonga,510
13449,Mactang,Capalonga,510
13453,Magsaysay,Capalonga,510
13450,Mataque,Capalonga,510
13451,Old Camp,Capalonga,510
13452,Poblacion,Capalonga,510
13454,San Antonio,Capalonga,510
13455,San Isidro,Capalonga,510
13456,San Roque,Capalonga,510
13457,Tanawan,Capalonga,510
13458,Ubang,Capalonga,510
13459,Villa Aurora,Capalonga,510
13460,Villa Belen,Capalonga,510
13461,Alawihao,Daet,511
13462,Awitan,Daet,511
13463,Bagasbas,Daet,511
13477,Barangay I,Daet,511
13478,Barangay II,Daet,511
13479,Barangay III,Daet,511
13480,Barangay IV,Daet,511
13481,Barangay V,Daet,511
13482,Barangay VI,Daet,511
13483,Barangay VII,Daet,511
13484,Barangay VIII,Daet,511
13464,Bibirao,Daet,511
13465,Borabod,Daet,511
13466,Calasgasan,Daet,511
13467,Camambugan,Daet,511
13468,Cobangbang,Daet,511
13469,Dogongan,Daet,511
13470,Gahonon,Daet,511
13471,Gubat,Daet,511
13472,Lag-On,Daet,511
13473,Magang,Daet,511
13474,Mambalite,Daet,511
13475,Mancruz,Daet,511
13476,Pamorangon,Daet,511
13485,San Isidro,Daet,511
13498,Bagong Bayan,Jose Panganiban,513
13499,Calero,Jose Panganiban,513
13500,Dahican,Jose Panganiban,513
13501,Dayhagan,Jose Panganiban,513
13502,Larap,Jose Panganiban,513
13503,Luklukan Norte,Jose Panganiban,513
13504,Luklukan Sur,Jose Panganiban,513
13505,Motherlode,Jose Panganiban,513
13506,Nakalaya,Jose Panganiban,513
13511,North Poblacion,Jose Panganiban,513
13507,Osmeña,Jose Panganiban,513
13508,Pag-Asa,Jose Panganiban,513
13509,Parang,Jose Panganiban,513
13510,Plaridel,Jose Panganiban,513
13513,Salvacion,Jose Panganiban,513
13514,San Isidro,Jose Panganiban,513
13515,San Jose,Jose Panganiban,513
13516,San Martin,Jose Panganiban,513
13517,San Pedro,Jose Panganiban,513
13518,San Rafael,Jose Panganiban,513
13519,Santa Cruz,Jose Panganiban,513
13520,Santa Elena,Jose Panganiban,513
13521,Santa Milagrosa,Jose Panganiban,513
13522,Santa Rosa Norte,Jose Panganiban,513
13523,Santa Rosa Sur,Jose Panganiban,513
13512,South Poblacion,Jose Panganiban,513
13524,Tamisan,Jose Panganiban,513
13536,Anahaw,Labo,514
13525,Anameam,Labo,514
13526,Awitan,Labo,514
13527,Baay,Labo,514
13528,Bagacay,Labo,514
13529,Bagong Silang I,Labo,514
13530,Bagong Silang II,Labo,514
13572,Bagong Silang III,Labo,514
13531,Bakiad,Labo,514
13532,Bautista,Labo,514
13533,Bayabas,Labo,514
